,iterindex,summoner name,summoner-id,summoner_id
77269111,,Feloreaxo,,77269111.0
28792951,,TZX Riven,,28792951.0
34533448,,Eluiu,,34533448.0
87191475,,Humzh Returns,,87191475.0
19741842,,xingle,,19741842.0
40110499,,Nayéon,,40110499.0
25019931,,Give me Orianna,,25019931.0
43780408,,zSkanO,,43780408.0
43275179,,Shrosen,,43275179.0
51289083,,Babylola,,51289083.0
22758460,,ISniffDaddysButt,,22758460.0
84620633,,IlIlIIIlllllIIII,,84620633.0
31464965,,CHATSPAMKAPPA123,,31464965.0
34771098,,Radon,,34771098.0
60249813,,Kuga,,60249813.0
32371884,,Tenshi Hinanawi,,32371884.0
50563720,,Jayjayman,,50563720.0
27211639,,Xlice,,27211639.0
35344147,,Zacam,,35344147.0
84991909,,InuShiro,,84991909.0
363509,,Sunny My Bae,,363509.0
70359330,,PepperXs,,70359330.0
87429145,,NA Frankie,,87429145.0
69171517,,SovSpade,,69171517.0
36031234,,TechSheep,,36031234.0
43503235,,Soulburner,,43503235.0
39537447,,Quiet Boy,,39537447.0
25099319,,shumai oppa,,25099319.0
39956448,,Odiiñ,,39956448.0
40675757,,Fade Away,,40675757.0
29424133,,tootiepie,,29424133.0
41195237,,Fate Ahri,,41195237.0
69641127,,who is it,,69641127.0
41742607,,Lezend,,41742607.0
63559945,,C9 MarineKing,,63559945.0
52590532,,sha bi,,52590532.0
35696223,,Ma pîpî,,35696223.0
86499109,,IMT Ssong,,86499109.0
43276966,,Gæzi,,43276966.0
35734178,,CombustionPotato,,35734178.0
52399431,,Dubuhyun,,52399431.0
67270519,,CBootcy,,67270519.0
594585,,vvenkai,,594585.0
37431242,,KANJONMUN,,37431242.0
30518755,,hahaASAS,,30518755.0
271255,,Dobael,,271255.0
71789346,,Drerony,,71789346.0
43394083,,Dark will rise,,43394083.0
29771051,,Housekeeping,,29771051.0
21239841,,Reavér,,21239841.0
55480466,,Orbital,,55480466.0
20704242,,TBD TheReborn,,20704242.0
28742820,,Jast,,28742820.0
39863245,,Me Llamo Big D,,39863245.0
76373230,,boosted aaron,,76373230.0
52784007,,Rise The Great,,52784007.0
83391375,,Red Soar,,83391375.0
41199266,,DongHuaP,,41199266.0
48152069,,Elusa,,48152069.0
25343513,,Super Toxic ADC,,25343513.0
21168845,,DietLightsaber,,21168845.0
65610799,,Sunnı,,65610799.0
52291565,,159,,52291565.0
66740769,,WoHaoXiHuanNi,,66740769.0
20051516,,DHG LemonHope,,20051516.0
38792045,,OriDoriNoriGloin,,38792045.0
32887265,,Cheney,,32887265.0
60550614,,Im God Riven,,60550614.0
40007422,,Franksworld,,40007422.0
28249639,,hi im alphonse,,28249639.0
32443940,,SylvanasWrunner,,32443940.0
35128174,,Gladwhalesex,,35128174.0
23901622,,Apołło,,23901622.0
20360804,,SoupFlame,,20360804.0
38900540,,Chicken Nuggers,,38900540.0
32201258,,Kinon,,32201258.0
72892953,,1 800 memes ,,72892953.0
26682500,,Ðrue,,26682500.0
23770301,,Butters Sr,,23770301.0
20046929,,Lolly,,20046929.0
38744291,,MultiTasker,,38744291.0
22236431,,housefairy,,22236431.0
23483718,,SHG Icicle,,23483718.0
20176235,,Demonic Eyedea,,20176235.0
20485542,,ßôn,,20485542.0
208662,,Dream my draven,,208662.0
38873029,,Nextris,,38873029.0
43813173,,UberSorcerer,,43813173.0
35851396,,kehs,,35851396.0
348397,,Trixi,,348397.0
23774493,,iRTimmy2,,23774493.0
27739679,,Choder,,27739679.0
44910308,,Aries Diamond,,44910308.0
44912816,,Mankar Camoran,,44912816.0
20711378,,CloudWater,,20711378.0
34314533,,CCG BIack Reaper,,34314533.0
21110486,,OmfgTheSky,,21110486.0
39410361,,Demon Kn1ght,,39410361.0
23998421,,whycome,,23998421.0
87429166,,Katzę,,87429166.0
56948484,,stI lamroN,,56948484.0
26705041,,Senses,,26705041.0
35149460,,Tiny Bro,,35149460.0
31086948,,Kigiras,,31086948.0
21452243,,Just Dillz,,21452243.0
34574419,,Ethan Chi,,34574419.0
30293102,,Shadystabber,,30293102.0
50124620,,The SilverSpurge,,50124620.0
26451870,,Yclefkushh,,26451870.0
38399965,,Guý,,38399965.0
36419651,,Abathur,,36419651.0
40200448,,Sure,,40200448.0
34450055,,I Iove u ,,34450055.0
37775670,,jairo1000,,37775670.0
36349397,,Tosh the Guy,,36349397.0
47577416,,BIGIVAN,,47577416.0
37186766,,TheUnknownMilk,,37186766.0
37459135,,lvl 1 lee,,37459135.0
53639598,,can u not plzz,,53639598.0
26074340,,Cbw,,26074340.0
34003241,,Whorë,,34003241.0
40350649,,Danięl,,40350649.0
19434224,,Hailtothechi,,19434224.0
70679103,,Rhoeth,,70679103.0
21528453,,Frame Perfect,,21528453.0
40159363,,SPOF,,40159363.0
22349360,,Helgray,,22349360.0
53339091,,A Dastardly Lime,,53339091.0
31541249,,Tar ar ais,,31541249.0
29168380,,KingDylaan,,29168380.0
56497084,,FrostForest,,56497084.0
50695739,,Kanashimi,,50695739.0
30046451,,Painting Me Pink,,30046451.0
35687372,,Endrit,,35687372.0
19140232,,Ømnipøtent,,19140232.0
442724,,EternalEnd,,442724.0
52001489,,i hit briefitt,,52001489.0
24612296,,Oronuke,,24612296.0
19237843,,mydogkobes,,19237843.0
35262936,,Angormus,,35262936.0
32405205,,Beniona,,32405205.0
23006922,,TonsofHaM,,23006922.0
48839161,,PixelBleach,,48839161.0
45255465,,Crius the Exiled,,45255465.0
59042467,,Dawnatello,,59042467.0
34930705,,guy called chris,,34930705.0
24819925,,Cpt Snarfles,,24819925.0
19999738,,HiddenPanda,,19999738.0
35113984,,Stoned Galio,,35113984.0
40221317,,Issac Johnson,,40221317.0
22246385,,Im Vaeth,,22246385.0
22777618,,aMu3 NecoPanda,,22777618.0
21608628,,Gourish,,21608628.0
37946872,,okiu,,37946872.0
42690686,,PuppyLeroyJr,,42690686.0
47673853,,Xsysinfo,,47673853.0
35684465,,Jëff,,35684465.0
85350508,,sry no speak,,85350508.0
23820834,,ShadySk,,23820834.0
54342537,,Artoria Saber,,54342537.0
54964396,,Ramen zhEzhE,,54964396.0
20044889,,Shí Shí,,20044889.0
64836194,,ONYX DlVlSION,,64836194.0
20800991,,SUPER METROIDDDD,,20800991.0
20461687,,Ulitimate,,20461687.0
48381007,,ElucidativeRaven,,48381007.0
38267808,,Nyang,,38267808.0
26064173,,NorCal Champ Bro,,26064173.0
24389194,,Liar,,24389194.0
46603103,,LAZY G00N,,46603103.0
40861019,,TheAwa,,40861019.0
47469385,,Lupus Est,,47469385.0
19812670,,TheUgIyDuckling,,19812670.0
35012309,,Yammoto,,35012309.0
45413178,,Souf,,45413178.0
55871388,,AIIigator,,55871388.0
74912572,,KR Sasu,,74912572.0
70439419,,Habbo Player,,70439419.0
24798011,,blaade1,,24798011.0
87129219,,dark seal game,,87129219.0
28462279,,Gotchababe,,28462279.0
22636962,,Phume,,22636962.0
53274086,,Oppositefrog,,53274086.0
51022573,,ardyH,,51022573.0
22115865,,Xeterun,,22115865.0
22367601,,Kaizari,,22367601.0
40172148,,Urglord 420,,40172148.0
51963070,,Schnoook,,51963070.0
31191544,,Lumancer,,31191544.0
25004265,,Kick My Vajanna,,25004265.0
59662888,,Cayenne turbo s,,59662888.0
47607176,,jíbaaaa,,47607176.0
36454131,,LightStepz,,36454131.0
77302638,,Summary,,77302638.0
30421234,,J Zoldyck,,30421234.0
38882418,,Venixor,,38882418.0
23255642,,im ded,,23255642.0
85100326,,Cornymyjani,,85100326.0
45475720,,Sihyuneee,,45475720.0
26865273,,MóDDi,,26865273.0
44826753,,Fasin,,44826753.0
43995,,AsianSGpøtato,,43995.0
29266516,,GigglesBeCrazzzy,,29266516.0
25328725,,Rorana,,25328725.0
65000437,,MillX,,65000437.0
72958360,,Hentai me Baby,,72958360.0
46921705,,Devil Smile,,46921705.0
39878121,,Avidity6,,39878121.0
27679830,,CRS Smurf,,27679830.0
22344412,,Ilija,,22344412.0
19048208,,Hi Im Éric,,19048208.0
19824253,,Sacky Chan,,19824253.0
36770487,,DHotA,,36770487.0
37512523,,Lots of LoLs,,37512523.0
85899140,,UziDeftBang,,85899140.0
72199114,,Syz123,,72199114.0
24295425,,Dreamyalie,,24295425.0
19067259,,Chubakaaa,,19067259.0
20511956,,Toxíc,,20511956.0
57464000,,Juicy butts Mmm,,57464000.0
30175713,,Who is SheShe,,30175713.0
41814285,,21Virtuoso,,41814285.0
54825831,,Welcome to Space,,54825831.0
34353799,,Uffieofcourse,,34353799.0
22599538,,TheDevilSent,,22599538.0
38882762,,Michael D Osm,,38882762.0
23550581,,igottalv,,23550581.0
71289475,,Snîper,,71289475.0
30119681,,dOGCHAMP,,30119681.0
21982089,,Pleinairz,,21982089.0
28744029,,BeastG0d,,28744029.0
70509568,,ToBeN0 1,,70509568.0
58590016,,suNShy1912,,58590016.0
20779549,,RICH CHIGGGAA,,20779549.0
86869128,,Zigu EUW,,86869128.0
55872299,,Mikeman174,,55872299.0
56913397,,sparkytotoro,,56913397.0
81471565,,Rohrabaugh,,81471565.0
54924777,,CptnObservant,,54924777.0
34339726,,Ashiro,,34339726.0
41918049,,Neoreul Wihae,,41918049.0
47096001,,DaleW,,47096001.0
25372522,,Legiones,,25372522.0
25723606,,Norton,,25723606.0
40729103,,IMT Pray,,40729103.0
32709903,,PandaPornStar,,32709903.0
20271519,,Jasonsdragon,,20271519.0
20097618,,Nate too Great,,20097618.0
24463838,,E poonS,,24463838.0
41725635,,Frank Tran,,41725635.0
33990576,,Itsrainingshen,,33990576.0
23377702,,I Am Here To 1v9,,23377702.0
26523406,,zzinga,,26523406.0
21362221,,ISeeYourPanties,,21362221.0
22931146,,SmurfODoom,,22931146.0
50867459,,Yanni Afghani,,50867459.0
23453976,,Ethil,,23453976.0
24825620,,MIXTAPE RELEASE,,24825620.0
40443989,,Rav,,40443989.0
83729478,,Froedge,,83729478.0
85889090,,S Akali 2,,85889090.0
42701196,,Brendanger,,42701196.0
42688390,,2012 12 21,,42688390.0
52361823,,VlNCENT,,52361823.0
22874048,,Crzysteveo,,22874048.0
31520569,,Roman1606,,31520569.0
25718805,,xYue,,25718805.0
40724386,,iLamkin,,40724386.0
60841170,,God of Men,,60841170.0
78699504,,BigDogJuke,,78699504.0
25522083,,Do Weon,,25522083.0
42759550,,ZasterBlaster,,42759550.0
24638355,,chubbypanda,,24638355.0
27763105,,APlNK Oh Hayoung,,27763105.0
42151830,,we dont talk ,,42151830.0
22531788,,Thomyas,,22531788.0
24143741,,HANDSOMEKIN3,,24143741.0
21202067,,Kilal,,21202067.0
23004180,,Karmix,,23004180.0
569239,,Eulchas,,569239.0
21409853,,Reformed Roldan,,21409853.0
77619246,,Big DlCK Jungler,,77619246.0
40937848,,Akira Whale,,40937848.0
38917627,,NA Life Support,,38917627.0
22479343,,Lacriga,,22479343.0
21664485,,blahblah32154,,21664485.0
69230947,,Cidez,,69230947.0
28631273,,The Pho King,,28631273.0
31262294,,Hàmmy,,31262294.0
32626757,,Mortle2,,32626757.0
45892612,,Sabadicci,,45892612.0
22523967,,Deathbypie,,22523967.0
22362594,,JediOutcast,,22362594.0
47653174,,DaShadoh,,47653174.0
45000677,,GoogleFox,,45000677.0
32293564,,Efzo,,32293564.0
36406535,, MMMMMagina,,36406535.0
40658411,,UrLovelyDongGe,,40658411.0
51131437,,Good No Good ,,51131437.0
40652563,,1V1VP,,40652563.0
20890249,,i Hoonsama,,20890249.0
19367758,,Yisa,,19367758.0
38043991,,O0oCKo0O,,38043991.0
20915457,,uvvu,,20915457.0
35523972,,Callamity,,35523972.0
45123700,,Boxerpetes Waifu,,45123700.0
22904599,,Selcopa,,22904599.0
30086814,,Chøi,,30086814.0
42862207,,nopaben,,42862207.0
71122109,,DDL DayDayUp,,71122109.0
69829354,,sjk,,69829354.0
27843764,,ChunlinHuang,,27843764.0
59802275,,AD MAIN ONLY,,59802275.0
22019344,,A GOLD FISH,,22019344.0
41187644,,BluePaint,,41187644.0
35255604,,Redeemed Dingo,,35255604.0
41955027,,IanT,,41955027.0
20940302,,Wymorek,,20940302.0
52984527,,Wordful,,52984527.0
83752327,,Seriphella,,83752327.0
29311980,,Kodoku na kokoro,,29311980.0
20559433,,Dontae,,20559433.0
35692153,,Smeb,,35692153.0
32861694,,iRevy,,32861694.0
37356075,,Tryndimir,,37356075.0
40151977,,Depravation boy,,40151977.0
47803192,,TubbyTiger,,47803192.0
37382208,,Febrezeasy,,37382208.0
72799779,,SwordArt Yui ,,72799779.0
23891031,,zolofire,,23891031.0
32274138,,trailblazers97,,32274138.0
32462747,,Dúchess ,,32462747.0
22141523,,Ðúc,,22141523.0
21467274,,Caster Minion,,21467274.0
25178489,,SGRG,,25178489.0
19414724,,Zirene,,19414724.0
40705765,,Sefia,,40705765.0
22086467,,JustinJoe,,22086467.0
50996844,,jerfyj,,50996844.0
73170103,,Xiao Peri,,73170103.0
20694218,,Tomm,,20694218.0
21434879,,HK Zed ,,21434879.0
82099688,,Amoraeae,,82099688.0
31256128,,PredaBear,,31256128.0
48672050,,Moms Mistake,,48672050.0
39640490,,Drunkfratbro,,39640490.0
26121949,,ísimo,,26121949.0
71342252,,niceplayer99,,71342252.0
45427210,,Naiyar,,45427210.0
20469714,,Néko,,20469714.0
40296432,,Ericccccc,,40296432.0
50647653,,Swift Justice,,50647653.0
21231752,,Virgin Oil,,21231752.0
19206064,,BloodRevolver,,19206064.0
68509160,,Li NaiNai  Sorry,,68509160.0
38807536,,badiu27,,38807536.0
53681001,,jump on bushh,,53681001.0
77123042,,ABCheese,,77123042.0
20919002,,BiteMePIs,,20919002.0
63529291,,chocowaffle,,63529291.0
22435566,,Brophessional,,22435566.0
53803124,,Trash V,,53803124.0
53755503,,Joèy,,53755503.0
478535,,IJustPlaySupport,,478535.0
59929663,,No cash No happy,,59929663.0
48154399,,PiiKaaBii,,48154399.0
43971319,,Alice Hxy,,43971319.0
28377627,,BradahManapuaMan,,28377627.0
75249787,,Charizard Amiibo,,75249787.0
71432690,,Feltersnach,,71432690.0
35719992,,ltsukakotori,,35719992.0
20505399,,Kal3l,,20505399.0
22060674,,MT298,,22060674.0
356633,,japangirl,,356633.0
24578326,,Trixie Best Pony,,24578326.0
54987428,,Origen Inori,,54987428.0
21340883,,Itta Puppu,,21340883.0
65280060,,RavagingRiven,,65280060.0
19805796,,Melon Reaper,,19805796.0
25284875,,wholian,,25284875.0
23753398,,Elbert,,23753398.0
26559553,,xVault,,26559553.0
47738801,,Meilinlove,,47738801.0
35664430,,olunar,,35664430.0
23573059,,Baby Kaiju,,23573059.0
61564648,,Highmane,,61564648.0
56436179,,ßalloon,,56436179.0
50909109,,Operator 6O,,50909109.0
37790606,,DAuNTXLeSs,,37790606.0
22930658,,SpicyChicken GMY,,22930658.0
20642287,,Hooberz,,20642287.0
36481662,,aloon,,36481662.0
31533800,,Walljumper,,31533800.0
25084084,,Archonte,,25084084.0
78470713,,Brewski15,,78470713.0
36392911,,NoobestNoob2,,36392911.0
32904756,,Hudki,,32904756.0
584471,,GOJIS EGIRL,,584471.0
28802012,,dobbersp,,28802012.0
55375617,,MoSeNA,,55375617.0
30157480,,Mcshuggets,,30157480.0
45476888,,autistic sperg,,45476888.0
35291142,,Conteam,,35291142.0
81563802,,Intégrale,,81563802.0
20814702,,Cuki,,20814702.0
62359315,,SirPluey,,62359315.0
21979674,,Vagabønd,,21979674.0
30753000,,Taliyah Bot ,,30753000.0
21089154,,NexGame,,21089154.0
37784516,,Saitoox,,37784516.0
47647002,,Quoda,,47647002.0
47813125,,Fooodman,,47813125.0
72941132,,Xianlu,,72941132.0
38068040,,Zhashin,,38068040.0
299531,,Alamander,,299531.0
50969062,,Liddex,,50969062.0
51933064,,Ozakii,,51933064.0
29296281,,Mercy Main,,29296281.0
28374618,,Zed is Busted,,28374618.0
25428378,,3939,,25428378.0
82789499,,China wangc,,82789499.0
23451088,,Great Fireball,,23451088.0
395859,,sunnybanana7,,395859.0
62640118,,GRASP FIRMLY,,62640118.0
50019204,,NovaDisk,,50019204.0
20198543,,colins,,20198543.0
31559653,,Perion,,31559653.0
39497072,,Kitten,,39497072.0
23413983,,NìdaIee,,23413983.0
28443046,,La Pancarte,,28443046.0
59409348,,mvttj,,59409348.0
40509832,,LetsGetFizzical,,40509832.0
27893598,,DeathPocket,,27893598.0
22790330,,BrandFlakez,,22790330.0
42699191,,crbrady,,42699191.0
45530626,,iPhenom,,45530626.0
48420752,,SKT Challenger,,48420752.0
80510000,,cccccccccJIN,,80510000.0
59531675,,NinjaOFire,,59531675.0
53790962,,Yisus,,53790962.0
36515109,,Noob Digs Elo,,36515109.0
21683380,,Port CoquitIam,,21683380.0
34411196,,Exitzero,,34411196.0
26289785,,MistyMemories,,26289785.0
32629718,,ColorcC,,32629718.0
23418296,,Jayden Park,,23418296.0
22848874,,plotz,,22848874.0
24904851,,Sselene,,24904851.0
39512106,,WeiXiao CN,,39512106.0
25410367,,soFLy,,25410367.0
35831607,,Dyuii,,35831607.0
37034751,,We Love Harambe,,37034751.0
25846062,,SöulEäter,,25846062.0
31666161,,Canadius Maximus,,31666161.0
25968891,,Time to FFS,,25968891.0
64339106,,Kaylip,,64339106.0
30739889,,Spirit Bear,,30739889.0
22260504,,Spiffy Halfnuts,,22260504.0
19031959,,KU Cutè,,19031959.0
21043422,,richy5555,,21043422.0
26409557,,Palrethee,,26409557.0
41322493,,FW TYL,,41322493.0
37984683,,RenameToClimb,,37984683.0
20967185,,Savage Predator,,20967185.0
82469151,,electronic boy,,82469151.0
22948392,,GalileoGalilley,,22948392.0
60379759,,Suppressicate ,,60379759.0
29552110,,xoradoz,,29552110.0
32893053,,13377331,,32893053.0
31228961,,Uchiha PDD,,31228961.0
31924385,,HaLoVvn,,31924385.0
49306970,,Sorye Ge T0n,,49306970.0
22694321,,Best Fiddle NA,,22694321.0
24893614,,Malli,,24893614.0
30772,,Yun Dal,,30772.0
23716387,,Bloodynipple,,23716387.0
25355235,,Bunion,,25355235.0
21138200,,Darude GateStorm,,21138200.0
21050172,,Indivisible,,21050172.0
28978022,,Kayys,,28978022.0
43776531,,Sampaku,,43776531.0
44410501,,SIIIF,,44410501.0
38351395,,KoolaidOath,,38351395.0
19452915,,Urek Mazin0,,19452915.0
23997820,,Nymphoz,,23997820.0
24219969,,MurderMace,,24219969.0
23907462,,Bjergot,,23907462.0
21312527,,735,,21312527.0
29762219,,Siou,,29762219.0
32945678,,lIIlIIlIIlllll,,32945678.0
65553238,,Strange Cat,,65553238.0
109352,,Solvis,,109352.0
39877667,,dreenhagen,,39877667.0
20983641,,NiftyNags,,20983641.0
315749,,Armar,,315749.0
44723776,,vi jung only,,44723776.0
69933889,,Devil Pia Pia,,69933889.0
20534684,,GreenAppleTea,,20534684.0
43174504,,Hi Im Logibear,,43174504.0
41261655,,Ivingard,,41261655.0
34792410,,Rizix,,34792410.0
76280922,,Sureluck Holmes,,76280922.0
44264573,,srsdeep,,44264573.0
37442133,,Brendanimal,,37442133.0
43553134,,Fencer,,43553134.0
28391750,,Biq Nick,,28391750.0
34663053,,Danilo,,34663053.0
21387201,,cottonycloud,,21387201.0
20603049,,The D Range,,20603049.0
25268880,,Pinin,,25268880.0
70339367,,MQ Galin,,70339367.0
36631236,,Sasuni,,36631236.0
53895801,,Darios,,53895801.0
41212309,,eSouL,,41212309.0
28845551,,JOEMAMAMAD,,28845551.0
82759262,,LordKebaB7000,,82759262.0
35376486,,takesler,,35376486.0
19537152,,Jussy,,19537152.0
32522994,,Watch Cats,,32522994.0
35202803,,7788 ADC,,35202803.0
40439627,,TheSevenLegends,,40439627.0
28987181,,RaydoxBTP,,28987181.0
57290947,,1Guy1Cell,,57290947.0
47840478,,Best Turtle NA,,47840478.0
34118612,,YeIIow Flash,,34118612.0
21259331,,Elo Daddy,,21259331.0
29587476,,Pengüin,,29587476.0
24967297,,Lôv,,24967297.0
158088,,21 Randy,,158088.0
36710795,,SuperSayianBlue,,36710795.0
37009692,,Chaloc,,37009692.0
29462050,,People head Sin,,29462050.0
22827679,,Eevee1,,22827679.0
21006197,,Rosila,,21006197.0
51058647,,Pàrker,,51058647.0
58119839,,Yogshur,,58119839.0
21133137,,Cuisdy,,21133137.0
26058287,,neaceNice,,26058287.0
21090112,,Orionblarg,,21090112.0
51639437,,I CAN AND I WILL,,51639437.0
39864558,,AbsurdDC,,39864558.0
23685634,,Nerf Vayne,,23685634.0
46521543,,ChunFengRdPimp,,46521543.0
26121319,,Corey Corndogs,,26121319.0
25938608,,Olmec,,25938608.0
68232945,,Bánh Flan,,68232945.0
37187837,,tubzzzz,,37187837.0
78589966,,cevinkhen,,78589966.0
565339,,ASVP Alec,,565339.0
46119023,,Wakeful,,46119023.0
25405463,,elo mommy,,25405463.0
35354759,,Gaycob,,35354759.0
20911550,,NeMuBoXeR,,20911550.0
36414382,,AaronPoon,,36414382.0
24303274,,coo1beans,,24303274.0
32042577,,péncil,,32042577.0
19726187,,The Eroding Sun,,19726187.0
45827218,,BABA DE BABA,,45827218.0
27980795,,Dazrios,,27980795.0
54271508,,GodkillerofNA,,54271508.0
44342177,,Jessicá Jung,,44342177.0
24614287,,Lhuke,,24614287.0
34962626,,KosUnNatural,,34962626.0
32957006,,Yonggi,,32957006.0
24971076,,larbear12,,24971076.0
75811345,,micro seconds,,75811345.0
31203101,,xmlv,,31203101.0
65201639,,Wi1son,,65201639.0
36791235,,cokes,,36791235.0
59202952,,KDX18ss,,59202952.0
61286196,,Resolve llllllll,,61286196.0
76323128,,PYCyam,,76323128.0
42813637,,Elsa of Garendel,,42813637.0
66221970,,Not Silviu,,66221970.0
26297576,,irondruid,,26297576.0
24971623,,Voitus,,24971623.0
83039192,,Aou,,83039192.0
65383241,,ZedZero2,,65383241.0
37801453,,Optimistic Zhou,,37801453.0
19515707,,Jmmxp,,19515707.0
41849258,,Parad0x gL,,41849258.0
27400598,,Whopz,,27400598.0
38334154,,Mwpeppy,,38334154.0
60191320,,Cynthiia,,60191320.0
24560194,,colourblind,,24560194.0
74571109,,Nynë,,74571109.0
34961913,,Sb pang,,34961913.0
42839083,,OmfgMyNameWontFi,,42839083.0
27862296,,Bullman,,27862296.0
84271017,,MihaalSchuster,,84271017.0
20532541,,Arakthar,,20532541.0
28911853,,Míracle,,28911853.0
49313848,,Anthöny,,49313848.0
34692556,,Ran Out of Wit,,34692556.0
82945731,,Sense2,,82945731.0
76582734,,Lyo Dog,,76582734.0
49318473,,GenButthurt,,49318473.0
40730177,,Lucky Blue,,40730177.0
20977366,,Nameless Herø,,20977366.0
23195886,,BeastyBryan,,23195886.0
21163643,,Super Uncle,,21163643.0
24750300,,TheOddSon,,24750300.0
31995663,,절대충성꼬봉,,31995663.0
28395551,,rμler,,28395551.0
21111714,,hicari,,21111714.0
29647063,,Grosser,,29647063.0
25531344,,AtSupreme,,25531344.0
85219106,,Lumæ,,85219106.0
51882217,,JustTooFlashy,,51882217.0
26862355,,AnswerTheA,,26862355.0
50153517,,Dont Ban Talon,,50153517.0
47989969,,ST0NEY B0L0GNA,,47989969.0
70439161,,SOGA poooo,,70439161.0
43202645,,SoJaded,,43202645.0
52439711,,Legendary Ryze,,52439711.0
39066996,,Ombreobscure,,39066996.0
21239485,,Kevon Burt,,21239485.0
230055,,Anklespankin,,230055.0
42261139,,Fbulk,,42261139.0
37826930,,Zoolouie,,37826930.0
26439772,,Grackstreet,,26439772.0
22780113,,Ironjacket,,22780113.0
24608938,,East Berlin,,24608938.0
55927480,,ShallowDream,,55927480.0
22175160,,Nitsu,,22175160.0
34909301,,Yunbee,,34909301.0
28962518,,TM Pilot,,28962518.0
45731256,,huge black penis,,45731256.0
44197926,,BIG DADDY NICK,,44197926.0
34974652,,Dodge My Q lul,,34974652.0
29163460,,wispe,,29163460.0
30489035,,QzL Critsil,,30489035.0
123480,,Hanma,,123480.0
34600669,,TeemoThundurrr,,34600669.0
40010507,,Frange KL,,40010507.0
488229,,Bruce Lee,,488229.0
32639375,,enziofromcanada,,32639375.0
21191826,,Marksman Prodigy,,21191826.0
71641026,,TwtchTv imaokai,,71641026.0
34652127,,UnlivingPhoton,,34652127.0
71659124,,never miss hooks,,71659124.0
34100756,,TheSnowPea,,34100756.0
40364302,,Identifiable,,40364302.0
25149794,,TheDarkestKnight,,25149794.0
36741234,,NovaJaster,,36741234.0
64995519,,KU Hopelesspiggy,,64995519.0
75009215,,HackerV4,,75009215.0
35021554,,Yuki Bunny,,35021554.0
19791019,,None,,19791019.0
45359853,,Tristen,,45359853.0
