summoner_id,summoner name,summoner_id,summoner_id.1,summoner_id.1.1,summonerid
38866698.0,danthonywalker,38866698.0,,,
59294085.0,LogicaLLoL,59294085.0,,,
20131006.0,WeN LaiJonJon,20131006.0,,,
30324680.0,xHotGuy6Pack,30324680.0,,,
35660138.0,Toads,35660138.0,,,
40418324.0,Be3fJerky,40418324.0,,,
82139297.0,Qurackus,82139297.0,,,
52393632.0,Fargo,52393632.0,,,
50745865.0,Spirit of Summer,50745865.0,,,
443110.0,Foffy123,443110.0,,,
49215416.0,1v9Warrior,49215416.0,,,
34370988.0,LeGil,34370988.0,,,
56826790.0,Ty4LossRito,56826790.0,,,
21468214.0,Penelo,21468214.0,,,
44963866.0,Incognitoo,44963866.0,,,
28789459.0,Ozmister,28789459.0,,,
31226269.0,Dreknethol,31226269.0,,,
21058347.0,RoyallyPainful,21058347.0,,,
24754265.0,Farcraft2,24754265.0,,,
36602808.0,OG Taco,36602808.0,,,
31832713.0,Molesterol,31832713.0,,,
22143657.0,Junuary,22143657.0,,,
21689655.0,Vayne Atrius,21689655.0,,,
19238042.0,Kurowsk,19238042.0,,,
39845613.0,Minaruuu,39845613.0,,,
20457966.0,Elecbound,20457966.0,,,
39756363.0,Katroaster,39756363.0,,,
34523901.0,HauntingNocturne,34523901.0,,,
37825170.0,Debilitated,37825170.0,,,
39527581.0,catsy,39527581.0,,,
23907128.0,Basilikos,23907128.0,,,
42860180.0,Legendary Riven,42860180.0,,,
19422543.0,BadEMT,19422543.0,,,
54847415.0,Riewel,54847415.0,,,
321778.0,Im JGong,321778.0,,,
64939096.0,QlPKlA,64939096.0,,,
21312637.0,GowaSan,21312637.0,,,
80629190.0,Skysea Wanderer,80629190.0,,,
24598046.0,don dont want me,24598046.0,,,
26348194.0,Futureway,26348194.0,,,
19391091.0,DemonicHero,19391091.0,,,
18996290.0,Father Gandalf,18996290.0,,,
34303695.0,Thonrey,34303695.0,,,
53036867.0,XilentX,53036867.0,,,
31573546.0,Cupa,31573546.0,,,
22507758.0,Unsighted,22507758.0,,,
19453668.0,SlushieGuy,19453668.0,,,
46019174.0,Pomi,46019174.0,,,
36519741.0,Amrr,36519741.0,,,
68330274.0,Defense 3,68330274.0,,,
46998631.0,ShadowNinua,46998631.0,,,
25875385.0,DanWithAPlan,25875385.0,,,
23284189.0,Ivernd It,23284189.0,,,
55442994.0,Jeez Lewiz,55442994.0,,,
45379983.0,SinThirst,45379983.0,,,
29385080.0,xxSpecksxx,29385080.0,,,
22372298.0,Koshokuna,22372298.0,,,
24237029.0,Ritsuko chan,24237029.0,,,
50526004.0,ARetardSmurf,50526004.0,,,
30262088.0,Apisit,30262088.0,,,
20455062.0,PhattyBacon,20455062.0,,,
19612151.0,KAIOX,19612151.0,,,
24859159.0,thekilerone,24859159.0,,,
34287847.0,Liquid fabbbyyy,34287847.0,,,
24935251.0,Rawsheen,24935251.0,,,
36071571.0,Pooper Josh,36071571.0,,,
21016291.0,KorPlayer,21016291.0,,,
29562030.0,lronDeity,29562030.0,,,
26201001.0,S3 Elise,26201001.0,,,
48691416.0,Meta Naito,48691416.0,,,
29139099.0,Purple Piggy,29139099.0,,,
38355348.0,Last trump card,38355348.0,,,
39319182.0,Prayrs,39319182.0,,,
37837172.0,Rany,37837172.0,,,
41090384.0,JuStiNiSaScRuB,41090384.0,,,
19942942.0,ACR,19942942.0,,,
22707054.0,Stelent,22707054.0,,,
53110238.0,missgabiz,53110238.0,,,
37679652.0,KingThot,37679652.0,,,
22814270.0,AKeech,22814270.0,,,
50946258.0,MellowCanary35,50946258.0,,,
25008097.0,Zeaket,25008097.0,,,
42775670.0,Badochori,42775670.0,,,
35191790.0,No1 Panty Droppa,35191790.0,,,
37237266.0,Ike Mercenaries,37237266.0,,,
48724902.0,PAO THE GR8 1,48724902.0,,,
35356926.0,Black Sparrow196,35356926.0,,,
449015.0,King Shoaa,449015.0,,,
42783407.0,bu xiang fangqi,42783407.0,,,
20480822.0,Hyuoma,20480822.0,,,
47252463.0,DRANO XD,47252463.0,,,
20019109.0,Garyz,20019109.0,,,
24971796.0,ReliK,24971796.0,,,
25317158.0,Riot Rainslight,25317158.0,,,
46181990.0,f of ex,46181990.0,,,
31406497.0,KnightKrypto,31406497.0,,,
38822078.0,BatchShat,38822078.0,,,
22566454.0,fekar mid,22566454.0,,,
30942336.0,Zoogle,30942336.0,,,
21779047.0,Kiamanu,21779047.0,,,
49480073.0,SKT T1 Flume,49480073.0,,,
53076444.0,Kilering,53076444.0,,,
24425964.0,MrWeeeeed,24425964.0,,,
21204067.0,Next NA ADC,21204067.0,,,
19417173.0,dhk0819,19417173.0,,,
66109647.0,HSJ XD,66109647.0,,,
23604819.0,Skynony,23604819.0,,,
25880890.0,Rub1xcube,25880890.0,,,
51823677.0,arichwiseman,51823677.0,,,
24662712.0,TeamWillFeed,24662712.0,,,
32968237.0,Ianus,32968237.0,,,
48321237.0,Ruhtra,48321237.0,,,
66213153.0,Mr paik,66213153.0,,,
47162104.0,zhaoliyingbaby,47162104.0,,,
22357024.0,Teemo NA,22357024.0,,,
41667679.0,Sora and Shiro,41667679.0,,,
39990718.0,Neo Restoration,39990718.0,,,
39265399.0,NoIdontknow,39265399.0,,,
35770680.0,Cameronupt,35770680.0,,,
19197909.0,Harpoon The Moon,19197909.0,,,
52999383.0,Gonzalez,52999383.0,,,
25314057.0,YG Hoebaijo,25314057.0,,,
34732083.0,steelalex,34732083.0,,,
58229134.0,18Jan,58229134.0,,,
38275551.0,JYCO,38275551.0,,,
24839924.0,GamePain,24839924.0,,,
19509041.0,bormeleon,19509041.0,,,
73057904.0,ThirdAFooL,73057904.0,,,
81311333.0,LeopardELEE,81311333.0,,,
20651187.0,Mata dog,20651187.0,,,
49187588.0,0402,49187588.0,,,
19208458.0,nukeforlots,19208458.0,,,
22039470.0,darkaztec,22039470.0,,,
506741.0,Tippick,506741.0,,,
21096030.0,Pavlov,21096030.0,,,
24463613.0,Cyclics,24463613.0,,,
20286789.0,chwdr,20286789.0,,,
29280555.0,justblaze,29280555.0,,,
22435684.0,Dag726,22435684.0,,,
53887188.0,il Nyeon,53887188.0,,,
20160649.0,Charlemagne,20160649.0,,,
22101418.0,DbachMayne,22101418.0,,,
39624222.0,Bob1390,39624222.0,,,
25113991.0,an egirl,25113991.0,,,
22463574.0,xFearMyBulletz,22463574.0,,,
31019805.0,Kasei Tenshi,31019805.0,,,
45098188.0,KR Jester,45098188.0,,,
56005547.0,Schrammster,56005547.0,,,
25639631.0,Shauna Bot,25639631.0,,,
22768188.0,Truckin u,22768188.0,,,
23091606.0,King Martos,23091606.0,,,
44866006.0,Łyx,44866006.0,,,
21108095.0,Dialzza,21108095.0,,,
46255820.0,Eric The Bae,46255820.0,,,
39053125.0,Vabey,39053125.0,,,
80409236.0,wang258zzz,80409236.0,,,
79860301.0,wuqingoldalan,79860301.0,,,
19930952.0,Oby,19930952.0,,,
28790507.0,Haynay,28790507.0,,,
34591307.0,The Incursio,34591307.0,,,
27659707.0,Shimada Genji,27659707.0,,,
189426.0,Dokugami,189426.0,,,
20962399.0,Teesum,20962399.0,,,
45186258.0,lc0nic,45186258.0,,,
53801673.0,Dziarmaga,53801673.0,,,
27377001.0,Wings Up,27377001.0,,,
66060806.0,CharcoalRice,66060806.0,,,
306416.0,Kenjiman,306416.0,,,
20483273.0,Spam and Bryce,20483273.0,,,
21783113.0,L3E SIN,21783113.0,,,
20340195.0,Toxic Rayne,20340195.0,,,
24613408.0,Nihayat,24613408.0,,,
20980809.0,PsiGuard,20980809.0,,,
19184070.0,Dmace,19184070.0,,,
52288839.0,Void1,52288839.0,,,
257974.0,Jîn,257974.0,,,
38090703.0,ruxzorz,38090703.0,,,
56994189.0,D4Abysses,56994189.0,,,
26115687.0,CrimsonShado,26115687.0,,,
51407701.0,Mefal,51407701.0,,,
451477.0,im gr8 m8,451477.0,,,
49175549.0,DudeManGuyy,49175549.0,,,
32176098.0,manbearhorsepig,32176098.0,,,
44300600.0,MaxW,44300600.0,,,
48299236.0,IOnlyDateADCs,48299236.0,,,
25803071.0,ilovemewtwo,25803071.0,,,
20012302.0,420FourTwenty420,20012302.0,,,
50124307.0,Receptorz,50124307.0,,,
19527064.0,GunsOfSummer,19527064.0,,,
54923135.0,jdwuwuwuwuwuwuwu,54923135.0,,,
79879538.0,DouyuLeslieRiven,79879538.0,,,
36110633.0,XiaoXuan BuZai,36110633.0,,,
21726136.0,KLOWE,21726136.0,,,
77462818.0,Swooquix,77462818.0,,,
46509528.0,TiltMan2DMax,46509528.0,,,
39208903.0,Joko Chong,39208903.0,,,
26409084.0,Çyrus,26409084.0,,,
21900564.0,Bynarik,21900564.0,,,
30014262.0,Ms Jinx,30014262.0,,,
40390509.0,BigCaulk,40390509.0,,,
38520066.0,Zero XV,38520066.0,,,
19610042.0,James Sparrow,19610042.0,,,
50717777.0,SonOfNoOne,50717777.0,,,
37414596.0,Evo,37414596.0,,,
36521288.0,Quillan,36521288.0,,,
54299392.0,Dymillyr,54299392.0,,,
55900745.0,Evan7100,55900745.0,,,
22995497.0,Stroods,22995497.0,,,
20811912.0,Il Burt Il,20811912.0,,,
52089470.0,iFizzOnYoJayce,52089470.0,,,
26084334.0,InStyle Yotta,26084334.0,,,
24981067.0,Backpaq,24981067.0,,,
28975307.0,Defts,28975307.0,,,
24759210.0,SoulPanda,24759210.0,,,
20410939.0,Zelodos,20410939.0,,,
46374150.0,l Kuon l,46374150.0,,,
19300221.0,Pandur,19300221.0,,,
44094627.0,HoldMeNee,44094627.0,,,
25354849.0,Soju Rain,25354849.0,,,
50235331.0,ChienBinhSet,50235331.0,,,
30834855.0,Sexually Active,30834855.0,,,
19975245.0,Trick2g,19975245.0,,,
24476310.0,penzeer2,24476310.0,,,
36697946.0,Jeter,36697946.0,,,
34079611.0,Tinkledoodle,34079611.0,,,
74999237.0,Intela God,74999237.0,,,
34420191.0,Bubbad3,34420191.0,,,
22266325.0,Roy Lee Jenkins,22266325.0,,,
53119.0,SilentJ,53119.0,,,
65300168.0,Ougi Oshino,65300168.0,,,
61274792.0,Samsung Blue It,61274792.0,,,
37502646.0,Iol,37502646.0,,,
43162659.0,tonyosreni,43162659.0,,,
24515041.0,Hasleyx,24515041.0,,,
48929571.0,Yenk,48929571.0,,,
22368182.0,Llabyrinth,22368182.0,,,
48162160.0,A Reverie,48162160.0,,,
24323680.0,LuxiePie,24323680.0,,,
19148891.0,MasterYii,19148891.0,,,
38348630.0,Lulucian,38348630.0,,,
60745150.0,funkee monkey,60745150.0,,,
53129294.0,INC Eagle,53129294.0,,,
23476283.0,Nyancatoverlord,23476283.0,,,
21037359.0,Remstars,21037359.0,,,
23566822.0,I Choke Milfs,23566822.0,,,
35753715.0,Forey Cracchioni,35753715.0,,,
19215398.0,noobcat,19215398.0,,,
21109022.0,Green Brick,21109022.0,,,
27718852.0,Cake Blackson,27718852.0,,,
26113341.0,TF AngeluS,26113341.0,,,
19910286.0,Solaries,19910286.0,,,
36430632.0,Mahir,36430632.0,,,
20941337.0,Michael Kwok,20941337.0,,,
24757641.0,26Sheep,24757641.0,,,
77289.0,ProsteR,77289.0,,,
48561342.0,OneCS Per Minute,48561342.0,,,
37376842.0,Must Adc,37376842.0,,,
44148471.0,MeaningIess,44148471.0,,,
65722149.0,Miuna Best Girl,65722149.0,,,
43842636.0,Implication,43842636.0,,,
25057773.0,Kanetheas,25057773.0,,,
47157568.0,JuJu poo,47157568.0,,,
20247250.0,TB Spike,20247250.0,,,
20204843.0,Schell Shock,20204843.0,,,
38591739.0,Just Supp,38591739.0,,,
32285663.0,Boguski,32285663.0,,,
50339105.0,Prodigeez,50339105.0,,,
43930520.0,PodricksSword,43930520.0,,,
45231743.0,Anyah,45231743.0,,,
37123632.0,a TurtIe,37123632.0,,,
33341246.0,1TrickRengar,33341246.0,,,
45547283.0,So Stoned,45547283.0,,,
39509227.0,Mei fu da tui,39509227.0,,,
32356150.0,Lannister,32356150.0,,,
23055590.0,Baldi,23055590.0,,,
34343132.0,shøxzZz,34343132.0,,,
19815233.0,ZealousLight,19815233.0,,,
35098595.0,Shinning,35098595.0,,,
19367107.0,      lucky Iuke,19367107.0,,,
81199259.0,BESTRIVENDAVOO,81199259.0,,,
23559529.0,Park Hye Min,23559529.0,,,
19456579.0,Lightsong,19456579.0,,,
57013274.0,banker,57013274.0,,,
23500044.0,Mr Worldwide,23500044.0,,,
25217189.0,Clipse IX,25217189.0,,,
35437279.0,MlDALEE,35437279.0,,,
20325867.0,DJKittner,20325867.0,,,
30425372.0,FeedPigBacon,30425372.0,,,
22168555.0,Konbai,22168555.0,,,
50739336.0,Urien Kallistos,50739336.0,,,
34460356.0,Suntouched,34460356.0,,,
43501310.0,WidovvMaker22,43501310.0,,,
44936812.0,Jannur,44936812.0,,,
36560030.0,Jhiean,36560030.0,,,
45671547.0,LuukMeHup,45671547.0,,,
20050888.0,The Hotshroom ,20050888.0,,,
23685634.0,Nerf Vayne,23685634.0,,,
19136843.0,Zagreus,19136843.0,,,
22605798.0,Plantz,22605798.0,,,
42744160.0,CaptianBlack,42744160.0,,,
50912476.0,ReFrainer,50912476.0,,,
31252714.0,JasonIm,31252714.0,,,
22103569.0,JJokoPie,22103569.0,,,
43134741.0,AlecTronaA,43134741.0,,,
77720313.0,Dancer JieShao,77720313.0,,,
19632827.0,XSA The Jew,19632827.0,,,
48463271.0,Yall Muted,48463271.0,,,
45805727.0,kerimo,45805727.0,,,
21962285.0,Chris Busta,21962285.0,,,
27344481.0,XionHeart,27344481.0,,,
59218221.0,Unconquerab1e,59218221.0,,,
19810512.0,GeneralChou,19810512.0,,,
41997065.0,ASAP Amir,41997065.0,,,
45135266.0,SKT Harry Styles,45135266.0,,,
35900026.0,Ly SIMIDA,35900026.0,,,
29526263.0,hi im lno,29526263.0,,,
51114829.0,Chiri R,51114829.0,,,
20880736.0,MrDecimator,20880736.0,,,
34556317.0,L0LJesus,34556317.0,,,
56010953.0,TwittyParker,56010953.0,,,
50671279.0,Yogurt3,50671279.0,,,
50568062.0,Doombringer LFT,50568062.0,,,
27761066.0,Voxeum,27761066.0,,,
75669281.0,Town Boy,75669281.0,,,
28462279.0,Gotchababe,28462279.0,,,
35600091.0,ANIV1A,35600091.0,,,
25728903.0,maso,25728903.0,,,
50122515.0,KingsGlaiveRZ,50122515.0,,,
45202582.0,TDAAANG,45202582.0,,,
21107682.0,Ms Sarah Fortune,21107682.0,,,
35325136.0,randomplaya,35325136.0,,,
21606364.0,shademaster,21606364.0,,,
31501790.0,IWuvArielle4Ever,31501790.0,,,
20413285.0,Cyler1,20413285.0,,,
36383757.0,The Greater Fool,36383757.0,,,
24382988.0,SLAMDADDYCENTRAL,24382988.0,,,
24436918.0,Soft Rain,24436918.0,,,
21697198.0,ilyTaylor,21697198.0,,,
61145026.0,AcePlay834,61145026.0,,,
22868383.0,Rogromi,22868383.0,,,
40288111.0,G Oh De,40288111.0,,,
25984026.0,Lee Mın Ho,25984026.0,,,
35077401.0,RRRRRRRRRR,35077401.0,,,
54858383.0,martymuffin,54858383.0,,,
25722719.0,Arka Malk,25722719.0,,,
58243493.0,GtG Nya,58243493.0,,,
34705593.0,SMURFTRAMPL3R,34705593.0,,,
35352319.0,Tafari,35352319.0,,,
25847795.0,Spittage,25847795.0,,,
80830464.0,Darth Juke,80830464.0,,,
28189792.0,Micthemicrowave,28189792.0,,,
52899156.0,Kawaii Katie,52899156.0,,,
48560258.0,XYZ Factor,48560258.0,,,
22336602.0,iMadeThisForJodi,22336602.0,,,
41709203.0,RyanChacra,41709203.0,,,
21889764.0,DylDyl,21889764.0,,,
21579199.0,Poco,21579199.0,,,
25280779.0,Vanchen,25280779.0,,,
37974512.0,Korea Mercy,37974512.0,,,
51932370.0,CureUrDepression,51932370.0,,,
26137275.0,Merira,26137275.0,,,
25735597.0,Zed x Arcade,25735597.0,,,
22113839.0,IcVS25jOCe,22113839.0,,,
20573659.0,Evil Teemo Bot,20573659.0,,,
42729624.0,Yuhuangdadi,42729624.0,,,
61765068.0,TSMxGOD TIER LEE,61765068.0,,,
20748449.0,TheRinTohsaka,20748449.0,,,
21269564.0,Best1Ever,21269564.0,,,
148059.0,The WorId,148059.0,,,
21621899.0,Himeringo,21621899.0,,,
31557577.0,FOXXXXXXXXXXXY,31557577.0,,,
31108028.0,SwkSQ,31108028.0,,,
28640966.0,not allan,28640966.0,,,
26316606.0,lipppp,26316606.0,,,
20182258.0,Michels,20182258.0,,,
53359959.0,FumingHydra,53359959.0,,,
19977808.0,HanJaehoon,19977808.0,,,
23883664.0,giggitygoo123,23883664.0,,,
29060275.0,Fae,29060275.0,,,
51703647.0,Dmdunn,51703647.0,,,
24118031.0,Reazon,24118031.0,,,
20458339.0,allihearisWORTH,20458339.0,,,
21484192.0,TSM Fangay,21484192.0,,,
42741176.0,LaughAtMy Name,42741176.0,,,
50185035.0,NinjaCl0ne,50185035.0,,,
34661121.0,OHadesO,34661121.0,,,
41725641.0,Move Attack,41725641.0,,,
24452382.0,Hazozuki,24452382.0,,,
21939441.0,Yeffy,21939441.0,,,
25807775.0,Noobshocker,25807775.0,,,
51400315.0,UnstableSkillz,51400315.0,,,
45344815.0,s7efen,45344815.0,,,
24591240.0,SSG mindless,24591240.0,,,
81549240.0,Yagoda The Pig,81549240.0,,,
20251804.0,Flambozzle,20251804.0,,,
51650571.0,RightHereWa1ting,51650571.0,,,
32910787.0,NZJ,32910787.0,,,
42855001.0,PowerPIayer,42855001.0,,,
30498336.0,WastedWhale,30498336.0,,,
20990148.0,Ritedank,20990148.0,,,
20337597.0,Liciana,20337597.0,,,
79969221.0,Brennhaugen,79969221.0,,,
28967076.0,planetx98,28967076.0,,,
22200381.0,Bot with Feeder,22200381.0,,,
37039282.0,BigBaron,37039282.0,,,
22841612.0,Ssasuke     ,22841612.0,,,
26426144.0,Archduke Beepis,26426144.0,,,
46433450.0,Happy Barn Owl,46433450.0,,,
45417698.0,The Yega,45417698.0,,,
23185795.0,Vervaxamas,23185795.0,,,
19986576.0,J P,19986576.0,,,
25539143.0,Broken eggs,25539143.0,,,
24595741.0,SSJasonSS,24595741.0,,,
20077958.0,KimxYura,20077958.0,,,
51448837.0,mr pbh,51448837.0,,,
81189236.0,NsgDebJp,81189236.0,,,
32683839.0,DOUCHEBAG MID,32683839.0,,,
52456603.0,Titled ADC,52456603.0,,,
26122226.0,PetePeterPeter1,26122226.0,,,
23052710.0,superHOT,23052710.0,,,
38039553.0,Jøker,38039553.0,,,
41005158.0,I Summons I,41005158.0,,,
30392246.0,Deleted,30392246.0,,,
49430007.0,jaime sucks,49430007.0,,,
46071100.0,UmbraMortis,46071100.0,,,
37304408.0,Ayase Chihaya,37304408.0,,,
77159164.0,Munchiezz,77159164.0,,,
20246913.0,113,20246913.0,,,
21431394.0,OIaf,21431394.0,,,
71192055.0,Cya IN THE BUSH,71192055.0,,,
21638003.0,Sebby,21638003.0,,,
24618629.0,StuffMyBra,24618629.0,,,
35523014.0,Keyes South,35523014.0,,,
24985150.0,Nvrirl,24985150.0,,,
37051052.0,BiuBiuBiuu,37051052.0,,,
47164192.0,DreadCore,47164192.0,,,
20105539.0,Huego,20105539.0,,,
19700865.0,DemidChe,19700865.0,,,
19916260.0,Mido,19916260.0,,,
65194238.0,fkuz,65194238.0,,,
25143063.0,OprahSlicer,25143063.0,,,
20779460.0,King Brew,20779460.0,,,
24967258.0,LiterallyAPotato,24967258.0,,,
30987150.0,WakaWakaMF,30987150.0,,,
20249767.0,Kalesvol,20249767.0,,,
29233509.0,Zaga,29233509.0,,,
27293588.0,Too Bad IDFC,27293588.0,,,
27393548.0,MrNorcal,27393548.0,,,
35520324.0,DOPEDlCK,35520324.0,,,
22070850.0,FuZioN GraTaTa,22070850.0,,,
50996844.0,jerfyj,50996844.0,,,
22099668.0,A Lewd Mugi,22099668.0,,,
52775986.0,Mayachi,52775986.0,,,
22043048.0,Ermad,22043048.0,,,
51512912.0,iTzOver,51512912.0,,,
336963.0,JinsTonik,336963.0,,,
31512421.0,xMrNoobersx,31512421.0,,,
29582753.0,lnterest,29582753.0,,,
24533050.0,RazeluxeRex,24533050.0,,,
21278243.0,nice summoner,21278243.0,,,
67892623.0,SouthaCyril,67892623.0,,,
24083695.0,ArtThouBad,24083695.0,,,
24376067.0,redditman69,24376067.0,,,
21006105.0,MADMALLARD,21006105.0,,,
47456197.0,Esai,47456197.0,,,
74290141.0,skimmy290,74290141.0,,,
23069879.0,LowdiamondTucker,23069879.0,,,
30934945.0,windkeY87,30934945.0,,,
43683706.0,Dobolift,43683706.0,,,
29523136.0,puhico,29523136.0,,,
82459110.0,Missed Callls,82459110.0,,,
41191481.0,Decent Fiora,41191481.0,,,
71261647.0,SeIfless,71261647.0,,,
46880794.0,TheOddishOne,46880794.0,,,
45193994.0,gojuice56,45193994.0,,,
21503614.0,Le Misérable,21503614.0,,,
52061619.0,a Lilac,52061619.0,,,
24330921.0,B Gerbz,24330921.0,,,
21795252.0,Scurrel,21795252.0,,,
48592272.0,Waffy,48592272.0,,,
61122760.0,ScleaverZerone,61122760.0,,,
52830413.0,VFG Lilac,52830413.0,,,
57361776.0,NanPengYou,57361776.0,,,
29339193.0,KyuB,29339193.0,,,
22438041.0,snap,22438041.0,,,
41060522.0,13ChArLiE21,41060522.0,,,
21026757.0,Anasthera,21026757.0,,,
21938595.0,BlG Boosted Bard,21938595.0,,,
46761460.0,DJ HoT BoY,46761460.0,,,
46850217.0,I like boobs,46850217.0,,,
54873575.0,FeedLaneLoseGame,54873575.0,,,
73780934.0,123wildwolf,73780934.0,,,
75040532.0,BRINGBACKFASCISM,75040532.0,,,
29490899.0,CC MercyLM,29490899.0,,,
76409320.0,Jhiu30261942347,76409320.0,,,
37985929.0,fatdog0808,37985929.0,,,
26679591.0,Tuphunny,26679591.0,,,
19734042.0,longdongdik,19734042.0,,,
20362778.0,Spyceh,20362778.0,,,
56498480.0,Subscription,56498480.0,,,
109841.0,Somax the Somaxian,109841.0,,,
39516596.0,NeverDie7,39516596.0,,,
30809348.0,ImpalerVlad,30809348.0,,,
140126.0,MisterImpossible,140126.0,,,
38065294.0,Junepyo L,38065294.0,,,
31722947.0,ZeBoar,31722947.0,,,
40494000.0,TheSecretK,40494000.0,,,
38276842.0,Pounder,38276842.0,,,
156644.0,TheStoneBouncer,156644.0,,,
21136161.0,Ferret101,21136161.0,,,
70569439.0,airflash3z,70569439.0,,,
21622515.0,Daniel D,21622515.0,,,
26367157.0,paganpolygon,26367157.0,,,
32333822.0,mikeebp,32333822.0,,,
31106098.0,Irojo,31106098.0,,,
21541556.0,Uhh Apple Pen,21541556.0,,,
24852953.0,The Flex,24852953.0,,,
23193238.0,Yeremy,23193238.0,,,
79821727.0,WhiteJennyy,79821727.0,,,
19174682.0,Shenmuey13,19174682.0,,,
19222289.0,Firestrike,19222289.0,,,
21497330.0,Henry Utomi,21497330.0,,,
32722468.0,The Dunk Show,32722468.0,,,
34215708.0,Łucky7,34215708.0,,,
21211652.0,Stellar Minhee,21211652.0,,,
67069972.0,ShokugekiJungle,67069972.0,,,
26716665.0,LuckOrSkiIIs,26716665.0,,,
38004043.0,opSuo,38004043.0,,,
46384410.0,wam01,46384410.0,,,
25933256.0,Axal,25933256.0,,,
32973370.0,Sabasauros Rex,32973370.0,,,
40983960.0,Taliyah Chan,40983960.0,,,
25629122.0,Morderca,25629122.0,,,
20977098.0,kidouble,20977098.0,,,
46112670.0,The Box Ghoosstt,46112670.0,,,
19449947.0,Demonic Takeover,19449947.0,,,
24206136.0,EternaI Thirst,24206136.0,,,
63849337.0,Predictions,63849337.0,,,
29419940.0,Zalty,29419940.0,,,
26698982.0,Sariatu,26698982.0,,,
66929374.0,XseI,66929374.0,,,
20560782.0,Kaizo Trap,20560782.0,,,
45521538.0,Agnus Laritheous,45521538.0,,,
36451120.0,Doayr,36451120.0,,,
65959917.0,The NERDY b0y,65959917.0,,,
24447595.0,MisterNiceGuy,24447595.0,,,
32923162.0,LucianStoleMyKFC,32923162.0,,,
54389177.0,Kodama Miyagi,54389177.0,,,
35337618.0,Nitr0gen,35337618.0,,,
27697886.0,EnerGetiK,27697886.0,,,
36882718.0,Princess England,36882718.0,,,
46849592.0,SentFromAMonkey,46849592.0,,,
24444147.0,CLG Locodoco,24444147.0,,,
46160678.0,WreckingWall,46160678.0,,,
59652231.0,Yoona A,59652231.0,,,
19900252.0,Ćhi,19900252.0,,,
35672292.0,SHl BAL SEKKI,35672292.0,,,
55905442.0,Hae Ri,55905442.0,,,
20343690.0,ZOMBEEEEZY,20343690.0,,,
22297314.0,xProbleM,22297314.0,,,
37992738.0,natural affinity,37992738.0,,,
20956445.0,a little faith,20956445.0,,,
69211641.0,Out Vayned U,69211641.0,,,
21907017.0,Added,21907017.0,,,
21922401.0,DjFreedom,21922401.0,,,
45537179.0,Shumushi,45537179.0,,,
32963157.0,Aldioum,32963157.0,,,
37459044.0,K0K0,37459044.0,,,
69189181.0,GunFul97,69189181.0,,,
40171516.0,Desired Luck,40171516.0,,,
24118181.0,The Revered,24118181.0,,,
20143580.0,Keltai,20143580.0,,,
36470770.0,Shinobu is God,36470770.0,,,
25887421.0,Nomodogan,25887421.0,,,
36784041.0,hi im lolita,36784041.0,,,
40857586.0,RedSectorX,40857586.0,,,
20178924.0,toto is a dog,20178924.0,,,
38591666.0,Arcadelt,38591666.0,,,
22668118.0,Kbrabs,22668118.0,,,
32770900.0,Psalm 103,32770900.0,,,
41691407.0,MonsoonMyPoon,41691407.0,,,
23979735.0,I Ken,23979735.0,,,
22144933.0,Dunmharu,22144933.0,,,
38914295.0,Lord Newt,38914295.0,,,
77220499.0,Shawnanigans,77220499.0,,,
259539.0,Zyy,259539.0,,,
24459589.0,Obama Taichou,24459589.0,,,
25754779.0,Ope Ope,25754779.0,,,
73099846.0,Broken Trees,73099846.0,,,
48666170.0,x3Alma,48666170.0,,,
44293134.0,Fear Mojo,44293134.0,,,
50987638.0,Honeybadger2198,50987638.0,,,
24799619.0,BirdBaf,24799619.0,,,
53122770.0,Sweet Vivian QAQ,53122770.0,,,
21180554.0,Hakarimi,21180554.0,,,
31745524.0,TheMagnum,31745524.0,,,
39209765.0,FeelinTheAster,39209765.0,,,
70199960.0,ANX aMiracle,70199960.0,,,
34055538.0,Rose TyIer,34055538.0,,,
34041926.0,iggleee,34041926.0,,,
23573965.0,Blademanzen,23573965.0,,,
34001495.0,Infeasible,34001495.0,,,
20207421.0,Polls,20207421.0,,,
80652511.0,11 Hour Finale,80652511.0,,,
37811505.0,Undefated,37811505.0,,,
31080040.0,Mr Somebodi,31080040.0,,,
32602835.0,Lives In Box,32602835.0,,,
39063984.0,Maserati,39063984.0,,,
28412291.0,Grandmas Cookies,28412291.0,,,
349141.0,The Burger King,349141.0,,,
48172251.0,ExcaliberPrime,48172251.0,,,
31925639.0,Rekiri,31925639.0,,,
21796253.0,TheLittleWookie,21796253.0,,,
47807202.0,Ultra Legends,47807202.0,,,
64935344.0,Noomster,64935344.0,,,
77111967.0,Calvin22Yeung,77111967.0,,,
20647380.0,ProlarBear,20647380.0,,,
55004912.0,InfamousKitten,55004912.0,,,
25773973.0,Home plus,25773973.0,,,
22452378.0,HITMEWHENICLIMAX,22452378.0,,,
42739283.0,Raptorspls,42739283.0,,,
23185012.0,WoundedTurtle,23185012.0,,,
32567788.0,MissU GS,32567788.0,,,
20330895.0,Arƒ,20330895.0,,,
21794677.0,Kalley,21794677.0,,,
37294095.0,Cinexus,37294095.0,,,
20054635.0,Mei Terumi,20054635.0,,,
23244019.0,Uchiha Itachi,23244019.0,,,
23369658.0,Sir hooks a Iot,23369658.0,,,
45814259.0,Low Hope,45814259.0,,,
